image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
KOACE NOLIBA-A2.tif,0.14529915,0.03000196,0.008547009,2.20928,13.318697,1.4481764,1.3906281,1.0413829,0.5711459,0.48931754,0.0064842743,0.019051926,0.032137014,0.043865576,0.02615153,0.02615153,0.02615153,0.02615153,60.312428,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.06285047,0.052604042,0.035112232,0.020964446,0.018477866,0.03275427,0.02310805,0.02267933,0.04180028,0.041971765,0.04595887,0.051232137,0.05346148,0.0594207,0.08205716,0.08492959,0.08342906,0.076783895,0.085229695,0.085229695,0.013933424,0.030825023,0.04981736,0.061092716,0.04094284,0.020707212,0.028124087,0.023279538,1.7148867E-4,0.085229695,0.099163115,0.12998813,0.17980549,0.2408982,0.28184104,0.30254826,0.33067235,0.3539519,0.35412338
KOACE NOLIBA-A3.tif,0.21367522,0.06724929,0.034188036,0.42479467,5.70561,1.3418214,1.3884428,0.96642184,0.72894907,0.6947196,0.014059066,0.041371956,0.0677055,0.09557335,0.056377724,0.056377724,0.056377724,0.056377724,36.655766,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.055894393,0.057698928,0.06264984,0.06047514,0.0560332,0.05607947,0.0616319,0.06274238,0.067508206,0.07680852,0.062140867,0.06482454,0.06093784,0.057004876,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.0011104828,0.003238914,0.0021746964,0.0016657263,0.020775318,0.011428738,0.0011104828,0.085229695,0.17045939,0.25568908,0.25679958,0.2600385,0.2622132,0.26387894,0.28465426,0.296083,0.2971935
KOACE NOLIBA-B1.tif,0.18803419,0.046314232,0.017094018,1.3955766,14.373172,1.7038654,2.0163743,0.84501445,0.47090712,0.49914762,0.0100473855,0.029986652,0.050098702,0.06923453,0.040638782,0.040638782,0.040638782,0.040638782,55.158787,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03636564,0.033341244,0.03374207,0.012972112,0.019020906,5.101393E-4,0.008635929,0.012389096,0.0,0.0,0.085229695,0.085229695,0.045402393,0.033013295,0.07069073,0.07929021,0.079873234,0.034252208,0.034507275,0.03665715,2.9150877E-4,0.0011660318,5.101387E-4,0.06690112,0.060269307,0.07018059,0.024377367,0.033013295,0.085229695,0.085229695,2.9150877E-4,0.0014575406,0.0019676792,0.06886879,0.1291381,0.19931868,0.22369604,0.25670934,0.34193903,0.42716873
KOACE NOLIBA-B2.tif,0.17094018,0.041095555,0.034188036,0.49489012,4.3389654,1.6739986,2.0753794,0.8065988,0.4033468,0.5372371,0.033669118,0.100778416,0.16811664,0.21213119,0.12620553,0.12620553,0.12620553,0.12620553,44.075127,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.03894307,3.708864E-4,0.053555995,0.021882297,0.023847995,0.0,0.0,0.085229695,0.085229695,0.024923565,0.02344002,0.05481701,0.032897625,0.06212347,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.023180397,0.03252674,0.0012610147,0.0015577228,0.0010755704,0.085229695,0.085229695,0.085229695,0.17045939,0.25568908,0.27886948,0.3113962,0.31265724,0.31421497,0.31529054,0.40052024,0.48574993
KOACE NOLIBA-B3.tif,0.30769232,0.06524446,0.008547009,0.51699287,7.080015,1.5603591,1.8786956,0.8305545,0.41060078,0.60445446,0.017450782,0.052282196,0.08605253,0.12137502,0.07022405,0.07022405,0.07022405,0.07022405,40.66319,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.043012746,0.02642041,0.01925825,0.018422665,0.016592335,0.019059302,0.0,0.085229695,0.020531524,0.021924166,0.03831755,0.062469944,0.05618316,0.043927908,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,9.15164E-4,0.02976275,0.043211695,0.019894885,0.00533183,0.001472222,0.085229695,0.085229695,0.17045939,0.25568908,0.25660425,0.286367,0.3295787,0.3494736,0.35480544,0.35627767,0.44150737
KOACE NOLIBA-C1.tif,0.18803419,0.044699028,0.017094018,0.7970643,7.0328913,1.5763851,1.9056485,0.82721716,0.34955743,0.5260724,0.018291607,0.05395671,0.08965711,0.11315726,0.06753416,0.06753416,0.06753416,0.06753416,60.77456,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.04202407,0.0,0.0184323,0.025009638,0.022804063,0.01701443,0.0,0.0,0.085229695,0.085229695,0.03292607,0.032098986,0.032847304,0.05817202,0.085229695,0.04241792,0.085229695,0.085229695,0.085229695,0.085229695,3.9385163E-4,0.085229695,0.03973972,0.007837665,0.009294922,0.015911642,0.085229695,0.085229695,0.085229695,0.17045939,0.17085324,0.25608295,0.29582268,0.30366033,0.31295526,0.3288669,0.4140966,0.4993263
KOACE NOLIBA-C2.tif,0.102564104,0.030322881,0.017094018,0.5418895,3.7621832,1.4255941,2.190476,0.6508148,0.47504497,0.41248983,0.03548089,0.10499043,0.17463198,0.24148457,0.14330979,0.14330979,0.14330979,0.14330979,47.953228,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.011279761,0.019554486,0.027916318,0.028961547,0.02904865,0.0,0.0,0.0,0.08422802,0.08440222,0.085229695,0.085229695,0.085229695,0.06110233,0.063149236,0.06402026,0.020643268,0.01162817,0.085229695,0.085229695,3.4840935E-4,0.0010887813,0.036103945,0.034187686,0.032053683,0.085229695,0.085229695,0.085229695,1.7420125E-4,0.085229695,0.08557811,0.08666689,0.12277083,0.15695852,0.1890122,0.2742419,0.3594716,0.44470128,0.44487548
KOACE NOLIBA-C3.tif,0.26495728,0.036451373,0.017094018,1.4472945,10.435036,1.4314218,2.1882906,0.65412784,0.34529012,0.41719592,0.012792061,0.037852604,0.06296074,0.082493916,0.048574135,0.048574135,0.048574135,0.048574135,51.515694,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0114073325,0.0062892144,0.016612198,0.012144689,0.011060342,0.0,0.0,0.0,0.08431884,0.08457909,0.085229695,0.085229695,0.085229695,0.06592831,0.05885837,0.024766492,0.047928147,0.033311147,0.085229695,0.085229695,0.021903815,0.041638933,0.008154293,0.046713676,0.054867968,0.085229695,0.085229695,0.085229695,2.6024584E-4,0.085229695,0.10713351,0.14877245,0.15692674,0.20364042,0.25850838,0.34373808,0.42896777,0.51419747,0.5144577
KOTIBE-C1.tif,0.08547009,0.02735521,0.034188036,0.33278275,2.2312586,0.71534663,1.1648059,0.6141338,0.5440811,0.53662103,0.016333686,0.04705326,0.07877456,0.10938284,0.06544605,0.06544605,0.06544605,0.06544605,22.406424,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.07021469,0.075422205,0.055026095,0.0076376917,1.735839E-4,0.007898067,0.047041234,0.03167906,0.034890365,0.044177104,0.04773557,0.07672408,0.080369346,0.05849777,0.07429391,0.06821847,0.077852376,0.055980805,0.0765505,0.070561856,3.4716853E-4,0.0011282958,9.547115E-4,0.07021469,0.06804489,0.06639584,0.011456538,0.04869028,0.041833717,0.0035584676,3.4716853E-4,0.0014754643,0.002430176,0.07264487,0.14068976,0.20708561,0.21854214,0.26723242,0.30906615,0.3126246
KOTIBE-C2.tif,0.16239317,0.04598746,0.034188036,0.32402858,3.7290292,1.196858,1.4765862,0.81055754,0.7301549,0.55652064,0.020845126,0.06008791,0.09914754,0.13900636,0.08216509,0.08216509,0.08216509,0.08216509,32.52918,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.059966847,0.049955077,0.061108083,0.04549388,0.053067546,0.03942457,0.0,0.05218568,0.047465105,0.062197447,0.0634943,0.0639093,0.062560566,0.085229695,0.040098935,0.08465908,0.07962725,0.061574955,0.06240494,0.06038184,4.1499635E-4,0.012449862,4.6686974E-4,0.03413337,0.03159153,6.743679E-4,0.085229695,0.010374885,0.016444197,0.0012968577,4.1499635E-4,0.012864859,0.013331729,0.0474651,0.079056635,0.079731,0.1649607,0.17533559,0.19177978,0.19307664
KOTIBE-C3.tif,0.11965812,0.041012812,0.034188036,0.39716625,3.9541543,0.5813102,1.0613647,0.54770076,0.55096006,0.559782,0.0071599046,0.020113679,0.033083156,0.046115436,0.027085165,0.027085165,0.027085165,0.027085165,28.222742,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.041333195,0.038449485,0.036633816,0.06696619,0.016234227,0.0064082476,0.016768247,0.046673406,0.051159177,0.05372248,0.055004124,0.052654434,0.062480416,0.078073815,0.07743299,0.07454928,0.06952949,0.08373444,0.08405485,0.04229443,9.612368E-4,0.04560536,0.047100622,0.0025632996,0.058315054,0.071024746,0.06130557,0.01580701,0.0014952562,0.0012816475,9.612368E-4,0.046566598,0.093667224,0.09623052,0.15454558,0.22557032,0.2868759,0.3026829,0.30417815,0.3054598
LOLOTI-A1.tif,0.14529915,0.031320818,0.017094018,1.3791857,9.693539,1.3775159,2.226899,0.61858034,0.6039772,0.48713544,0.013642477,0.039742522,0.06602831,0.09334529,0.054992635,0.054992635,0.054992635,0.054992635,53.21032,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.068733625,0.04430502,0.021544047,0.048586786,0.042321887,0.05570804,0.059448954,0.0,0.085229695,0.068913914,0.057691175,0.07166325,0.05868274,0.08342684,0.063370146,0.07612531,0.085229695,0.085229695,0.085229695,0.085229695,0.007391685,0.019065127,0.061882798,0.010095957,0.029341368,0.0019831343,0.00946496,0.085229695,0.085229695,0.17045939,0.17785108,0.19691621,0.25879902,0.26889497,0.29823634,0.30021948,0.30968443,0.39491412
LOLOTI-A2.tif,0.11965812,0.030092735,0.017094018,1.3265986,9.343185,1.1662627,1.9733952,0.590993,0.55447036,0.56791466,0.010645438,0.031112324,0.05187159,0.07164074,0.04278775,0.04278775,0.04278775,0.04278775,52.068993,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.028640585,0.016236762,0.029172936,0.056748815,0.0,0.025552936,0.024914114,0.040778227,0.054140285,0.054512933,0.07245322,0.07303882,0.059942935,0.085229695,0.068833224,0.06877999,0.073784105,0.029971467,0.085229695,0.085229695,0.0013308814,0.057547346,0.039607055,0.012084413,0.085229695,0.034389995,0.0481247,0.031674996,3.72649E-4,0.085229695,0.08656058,0.14410792,0.18371499,0.1957994,0.2810291,0.3154191,0.3635438,0.3952188,0.39559144
LOLOTI-A3.tif,0.21367522,0.052843545,0.034188036,0.68239087,7.494255,1.4845994,1.5290352,0.97093856,0.6302783,0.63887954,0.012890718,0.03812538,0.06414706,0.087559134,0.051894255,0.051894255,0.051894255,0.051894255,30.657307,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.031365197,0.026681326,0.024841236,0.025133977,0.04964065,0.050644338,0.05587187,0.057795603,0.052484427,0.059384774,0.077367485,0.08280412,0.04014745,0.037261855,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.0058966572,0.013466123,0.057962883,0.052233502,0.009744122,0.0018400917,0.0019237305,0.085229695,0.17045939,0.25568908,0.26158574,0.27505186,0.33301476,0.38524824,0.39499235,0.39683244,0.39875618
LOLOTI-B1.tif,0.12820514,0.04075584,0.034188036,0.8142623,8.197755,1.3884428,1.9034631,0.7294298,0.44902655,0.47335768,0.013693028,0.040957905,0.06734424,0.09434406,0.055552192,0.055552192,0.055552192,0.055552192,42.45596,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.026829915,0.012878359,0.05839978,0.0029065742,0.021553364,0.06550971,0.01837849,0.001788661,0.0045610857,0.02741123,0.033358525,0.0056789983,0.07601809,0.07177002,0.06586744,0.078790516,0.08424593,0.07543678,0.05880223,0.04502954,0.018199624,0.04592387,0.017036999,0.08133935,0.057237156,3.5773293E-4,0.053391527,0.07422942,0.0011179129,0.005947297,0.018199624,0.0641235,0.08116049,0.16249985,0.219737,0.22009473,0.27348626,0.34771568,0.3488336,0.35478088
LOLOTI-B2.tif,0.13675214,0.038755935,0.034188036,1.3933414,13.139951,1.4707586,2.2116013,0.66501975,0.4390835,0.4784336,0.01062181,0.031383485,0.052145153,0.06988282,0.04078624,0.04078624,0.04078624,0.04078624,29.50939,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.046983976,0.009371467,0.006838638,0.00907597,0.006838638,0.0040103123,0.011186661,0.01726545,0.035797317,0.05475132,0.055173457,0.06420722,0.058466136,0.06336294,0.06952616,0.08417435,0.084132135,0.05542674,0.058508348,0.052640628,0.00565665,0.049136885,0.0485881,0.075056165,0.077335715,0.065515846,0.052176278,0.041200686,0.0284099,4.2213715E-4,0.00565665,0.054793533,0.103381634,0.1784378,0.2557735,0.32128936,0.37346563,0.41466632,0.44307622,0.44349837
LOLOTI-B3.tif,0.15384616,0.0383513,0.025641026,0.2671575,2.5757136,1.152422,1.4627454,0.7878486,0.6154407,0.54967546,0.027720194,0.08277491,0.1387938,0.19028105,0.113893844,0.113893844,0.113893844,0.113893844,41.974903,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.024189716,0.016593391,0.015623649,0.0,0.050965417,0.03954399,0.041645102,0.042453222,0.06378759,0.054413397,0.085229695,0.016162395,0.07192265,0.08264372,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.058454,0.05532926,5.387464E-4,0.085229695,0.00344798,0.024243593,8.081178E-4,0.085229695,0.17045939,0.25568908,0.3141431,0.36947235,0.3700111,0.4552408,0.45868877,0.48293236,0.48374048
LOLOTI-C1.tif,0.22222222,0.032525297,0.008547009,2.4312387,14.835404,1.4693017,1.7832674,0.82393795,0.60036397,0.6175207,0.007512095,0.022159636,0.03692435,0.05162211,0.03023252,0.03023252,0.03023252,0.03023252,50.516094,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0062960954,0.0031269197,0.02256453,0.0,0.028100023,0.038030107,0.03790334,0.04157958,0.03359326,0.035621535,0.04415718,0.0711163,0.07631374,0.05911569,0.085229695,0.06955284,0.07838428,0.06321449,0.085229695,0.085229695,0.056918394,0.07525736,0.046988305,0.085229695,0.031015666,0.038283635,0.03321296,0.0025775968,0.0020282727,0.085229695,0.14214809,0.21740545,0.26439375,0.34962344,0.3806391,0.41892275,0.4521357,0.4547133,0.4567416
LOLOTI-C2.tif,0.2991453,0.06061636,0.034188036,0.75894326,9.597677,1.2951999,1.7490299,0.74052477,0.6649519,0.47295013,0.010091471,0.029731024,0.049396455,0.06924301,0.04031413,0.04031413,0.04031413,0.04031413,41.777683,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.047648095,0.043046266,0.036095593,0.04371737,0.061213903,0.06648683,0.06428179,0.0578584,0.05881712,0.06548018,0.06778109,0.06974646,0.06567192,0.079477414,0.044580214,0.06605541,0.085229695,0.085229695,0.085229695,0.085229695,0.018407313,0.001533946,0.043381818,0.021954553,0.008532555,0.0012942638,0.0011983899,9.5871626E-4,0.085229695,0.17045939,0.1888667,0.19040065,0.23378247,0.25573704,0.2642696,0.26556385,0.26676223,0.26772094
LOLOTI-C3.tif,0.23076923,0.06436195,0.034188036,0.32731915,4.921583,1.3141398,1.3957273,0.94154483,0.61132556,0.6235977,0.015932888,0.046663303,0.078793995,0.10884319,0.06411,0.06411,0.06411,0.06411,30.15497,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.0,0.037039958,0.042236887,0.04587474,0.037417915,0.07171767,0.08371786,0.08419031,0.08130837,0.06949716,0.05844187,0.053008713,0.06259941,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.025559457,0.010771825,0.012567127,0.03207925,0.009590698,4.7244728E-4,0.085229695,0.17045939,0.25568908,0.34091878,0.36647823,0.37725005,0.38981718,0.42189643,0.4314871,0.43195957
